"","timestamp","value"
"11412",2016-09-24 11:58:54,6904.053
"11413",2016-09-24 11:58:55,6899.192
"11414",2016-09-24 11:58:56,6892.434
"11415",2016-09-24 11:58:57,6886.573
"11416",2016-09-24 11:58:58,6890.651
"11417",2016-09-24 11:58:59,6894.762
"11418",2016-09-24 11:59:00,6892.705
"11419",2016-09-24 11:59:01,6886.122
"11420",2016-09-24 11:59:02,6886.682
"11421",2016-09-24 11:59:03,6887.066
"11422",2016-09-24 11:59:04,6885.641
"11423",2016-09-24 11:59:05,6886.229
"11424",2016-09-24 11:59:06,6882.189
"11425",2016-09-24 11:59:07,6875.021
"11426",2016-09-24 11:59:08,6871.692
"11427",2016-09-24 11:59:09,6864.736
"11428",2016-09-24 11:59:10,6862.639
"11429",2016-09-24 11:59:11,6865.099
"11430",2016-09-24 11:59:12,6863.619
"11431",2016-09-24 11:59:13,6859.581
"11432",2016-09-24 11:59:14,6859.346
"11433",2016-09-24 11:59:15,6866.288
"11434",2016-09-24 11:59:16,6869.017
"11435",2016-09-24 11:59:17,6871.983
"11436",2016-09-24 11:59:18,6871.559
"11437",2016-09-24 11:59:19,6866.355
"11438",2016-09-24 11:59:20,6861.6
"11439",2016-09-24 11:59:21,6853.767
"11440",2016-09-24 11:59:22,6846.698
"11441",2016-09-24 11:59:23,6848.648
"11442",2016-09-24 11:59:24,6842.721
"11443",2016-09-24 11:59:25,6835.148
"11444",2016-09-24 11:59:26,6834.541
"11445",2016-09-24 11:59:27,6844.452
"11446",2016-09-24 11:59:28,6845.363
"11447",2016-09-24 11:59:29,6853.232
"11448",2016-09-24 11:59:30,6855.844
"11449",2016-09-24 11:59:31,6853.064
"11450",2016-09-24 11:59:32,6849.268
"11451",2016-09-24 11:59:33,6844.093
"11452",2016-09-24 11:59:34,6835.366
"11453",2016-09-24 11:59:35,6836.507
"11454",2016-09-24 11:59:36,6833.299
"11455",2016-09-24 11:59:37,6828.4
"11456",2016-09-24 11:59:38,6822.73
"11457",2016-09-24 11:59:39,6820.306
"11458",2016-09-24 11:59:40,6818.51
"11459",2016-09-24 11:59:41,6818.634
"11460",2016-09-24 11:59:42,6813.812
"11461",2016-09-24 11:59:43,6807.369
"11462",2016-09-24 11:59:44,6802.935
"11463",2016-09-24 11:59:45,6796.141
"11464",2016-09-24 11:59:46,6790.861
"11465",2016-09-24 11:59:47,6793.767
"11466",2016-09-24 11:59:48,6794.498
"11467",2016-09-24 11:59:49,6789.289
"11468",2016-09-24 11:59:50,6784.474
"11469",2016-09-24 11:59:51,6785.956
"11470",2016-09-24 11:59:52,6789.076
"11471",2016-09-24 11:59:53,6791.171
"11472",2016-09-24 11:59:54,6793.342
"11473",2016-09-24 11:59:55,6794.187
"11474",2016-09-24 11:59:56,6794.274
"11475",2016-09-24 11:59:57,6794.309
"11476",2016-09-24 11:59:58,6792.578
"11477",2016-09-24 11:59:59,6799.809
"11478",2016-09-24 12:00:00,6802.369
"11479",2016-09-24 12:00:01,6802.593
"11480",2016-09-24 12:00:02,6801.862
"11481",2016-09-24 12:00:03,6810.061
"11482",2016-09-24 12:00:04,6817.902
"11483",2016-09-24 12:00:05,6820.182
"11484",2016-09-24 12:00:06,6821.812
"11485",2016-09-24 12:00:07,6823.499
"11486",2016-09-24 12:00:08,6826.216
"11487",2016-09-24 12:00:09,6825.939
"11488",2016-09-24 12:00:10,6826.088
"11489",2016-09-24 12:00:11,6830.924
"11490",2016-09-24 12:00:12,6835.574
"11491",2016-09-24 12:00:13,6834.804
"11492",2016-09-24 12:00:14,6830.902
"11493",2016-09-24 12:00:15,6831.384
"11494",2016-09-24 12:00:16,6835.77
"11495",2016-09-24 12:00:17,6835.529
"11496",2016-09-24 12:00:18,6838.121
"11497",2016-09-24 12:00:19,6839.89
"11498",2016-09-24 12:00:20,6839.118
"11499",2016-09-24 12:00:21,6838.977
"11500",2016-09-24 12:00:22,6840.412
"11501",2016-09-24 12:00:23,6845.716
"11502",2016-09-24 12:00:24,6855.47
"11503",2016-09-24 12:00:25,6859.701
"11504",2016-09-24 12:00:26,6861.114
"11505",2016-09-24 12:00:27,6863.922
"11506",2016-09-24 12:00:28,6870.533
"11507",2016-09-24 12:00:29,6873.696
"11508",2016-09-24 12:00:30,6877.324
"11509",2016-09-24 12:00:31,6879.572
"11510",2016-09-24 12:00:32,6877.623
"11511",2016-09-24 12:00:33,6874.262
"11512",2016-09-24 12:00:34,6871.117
"11513",2016-09-24 12:00:35,6872.573
"11514",2016-09-24 12:00:36,6875.338
"11515",2016-09-24 12:00:37,6874.6
"11516",2016-09-24 12:00:38,6866.556
"11517",2016-09-24 12:00:39,6860.504
"11518",2016-09-24 12:00:40,6860.225
"11519",2016-09-24 12:00:41,6857.75
"11520",2016-09-24 12:00:42,6854.98
"11521",2016-09-24 12:00:43,6853.065
"11522",2016-09-24 12:00:44,6848.35
"11523",2016-09-24 12:00:45,6843.564
"11524",2016-09-24 12:00:46,6834.329
"11525",2016-09-24 12:00:47,6829.876
"11526",2016-09-24 12:00:48,6835.596
"11527",2016-09-24 12:00:49,6835.372
"11528",2016-09-24 12:00:50,6822.796
"11529",2016-09-24 12:00:51,6818.925
"11530",2016-09-24 12:00:52,6819.786
"11531",2016-09-24 12:00:53,6816.603
"11532",2016-09-24 12:00:54,6809.764
"11533",2016-09-24 12:00:55,6803.371
"11534",2016-09-24 12:00:56,6793.139
"11535",2016-09-24 12:00:57,6782.512
"11536",2016-09-24 12:00:58,6768.773
"11537",2016-09-24 12:00:59,6757.806
"11538",2016-09-24 12:01:00,6753.284
"11539",2016-09-24 12:01:01,6750.108
"11540",2016-09-24 12:01:02,6738.717
"11541",2016-09-24 12:01:03,6726.641
"11542",2016-09-24 12:01:04,6725.762
"11543",2016-09-24 12:01:05,6726.993
"11544",2016-09-24 12:01:06,6722.337
"11545",2016-09-24 12:01:07,6719.478
"11546",2016-09-24 12:01:08,6716.635
"11547",2016-09-24 12:01:09,6712.571
"11548",2016-09-24 12:01:10,6540.896
"11549",2016-09-24 12:01:11,6416.208
"11550",2016-09-24 12:01:12,6292.951
"11551",2016-09-24 12:01:13,6259.327
"11552",2016-09-24 12:01:14,6659.567
"11553",2016-09-24 12:01:15,6703.156
"11554",2016-09-24 12:01:16,6705.434
"11555",2016-09-24 12:01:17,6711.144
"11556",2016-09-24 12:01:18,6718.018
"11557",2016-09-24 12:01:19,6724.9
"11558",2016-09-24 12:01:20,6728.422
"11559",2016-09-24 12:01:21,6729.489
"11560",2016-09-24 12:01:22,6724.338
"11561",2016-09-24 12:01:23,6716.92
"11562",2016-09-24 12:01:24,6714.338
"11563",2016-09-24 12:01:25,6711.198
"11564",2016-09-24 12:01:26,6703.33
"11565",2016-09-24 12:01:27,6695.125
"11566",2016-09-24 12:01:28,6692.816
"11567",2016-09-24 12:01:29,6696.262
"11568",2016-09-24 12:01:30,6699.419
"11569",2016-09-24 12:01:31,6706.042
"11570",2016-09-24 12:01:32,6711.652
"11571",2016-09-24 12:01:33,6708.22
"11572",2016-09-24 12:01:34,6708.564
"11573",2016-09-24 12:01:35,6704.813
"11574",2016-09-24 12:01:36,6702.86
"11575",2016-09-24 12:01:37,6704.31
"11576",2016-09-24 12:01:38,6711.154
"11577",2016-09-24 12:01:39,6710.563
"11578",2016-09-24 12:01:40,6708.282
"11579",2016-09-24 12:01:41,6707.947
"11580",2016-09-24 12:01:42,6712.901
"11581",2016-09-24 12:01:43,6724.068
"11582",2016-09-24 12:01:44,6731.995
"11583",2016-09-24 12:01:45,6737.531
"11584",2016-09-24 12:01:46,6745.166
"11585",2016-09-24 12:01:47,6753.312
"11586",2016-09-24 12:01:48,6758.991
"11587",2016-09-24 12:01:49,6765.575
"11588",2016-09-24 12:01:50,6770.979
"11589",2016-09-24 12:01:51,6769.933
"11590",2016-09-24 12:01:52,6765.737
"11591",2016-09-24 12:01:53,6767.16
"11592",2016-09-24 12:01:54,6772.179
"11593",2016-09-24 12:01:55,6777.906
"11594",2016-09-24 12:01:56,6782.836
"11595",2016-09-24 12:01:57,6784.521
"11596",2016-09-24 12:01:58,6785.03
"11597",2016-09-24 12:01:59,6790.053
"11598",2016-09-24 12:02:00,6794.437
"11599",2016-09-24 12:02:01,6802.478
"11600",2016-09-24 12:02:02,6809.806
"11601",2016-09-24 12:02:03,6808.647
"11602",2016-09-24 12:02:04,6807.454
"11603",2016-09-24 12:02:05,6807.056
"11604",2016-09-24 12:02:06,6808.849
"11605",2016-09-24 12:02:07,6818.307
"11606",2016-09-24 12:02:08,6826.274
"11607",2016-09-24 12:02:09,6829.455
"11608",2016-09-24 12:02:10,6832.069
"11609",2016-09-24 12:02:11,6838.421
"11610",2016-09-24 12:02:12,6845.263
"11611",2016-09-24 12:02:13,6851.227
"11612",2016-09-24 12:02:14,6860.311
"11613",2016-09-24 12:02:15,6862.229
"11614",2016-09-24 12:02:16,6861.521
"11615",2016-09-24 12:02:17,6859.731
"11616",2016-09-24 12:02:18,6861.721
"11617",2016-09-24 12:02:19,6871.742
"11618",2016-09-24 12:02:20,6882.826
"11619",2016-09-24 12:02:21,6888.133
"11620",2016-09-24 12:02:22,6892.587
"11621",2016-09-24 12:02:23,6902.228
"11622",2016-09-24 12:02:24,6909.379
"11623",2016-09-24 12:02:25,6914.02
"11624",2016-09-24 12:02:26,6922.303
"11625",2016-09-24 12:02:27,6927.437
"11626",2016-09-24 12:02:28,6929.832
"11627",2016-09-24 12:02:29,6933.416
"11628",2016-09-24 12:02:30,6939.264
"11629",2016-09-24 12:02:31,6950.823
"11630",2016-09-24 12:02:32,6963.508
"11631",2016-09-24 12:02:33,6969.162
"11632",2016-09-24 12:02:34,6973.823
"11633",2016-09-24 12:02:35,6979.227
"11634",2016-09-24 12:02:36,6984.692
"11635",2016-09-24 12:02:37,6988.6
"11636",2016-09-24 12:02:38,6993.21
"11637",2016-09-24 12:02:39,6995.833
"11638",2016-09-24 12:02:40,6993.871
"11639",2016-09-24 12:02:41,6992.604
"11640",2016-09-24 12:02:42,6992.589
"11641",2016-09-24 12:02:43,6997.99
"11642",2016-09-24 12:02:44,7001.698
"11643",2016-09-24 12:02:45,6998.006
"11644",2016-09-24 12:02:46,6994.593
"11645",2016-09-24 12:02:47,6994.776
"11646",2016-09-24 12:02:48,6991.456
"11647",2016-09-24 12:02:49,6985.277
"11648",2016-09-24 12:02:50,6981.238
"11649",2016-09-24 12:02:51,6976.558
"11650",2016-09-24 12:02:52,6965.232
"11651",2016-09-24 12:02:53,6953.289
"11652",2016-09-24 12:02:54,6946.948
"11653",2016-09-24 12:02:55,6942.558
"11654",2016-09-24 12:02:56,6938.599
"11655",2016-09-24 12:02:57,6934.68
"11656",2016-09-24 12:02:58,6929.257
"11657",2016-09-24 12:02:59,6923.056
"11658",2016-09-24 12:03:00,6919.091
"11659",2016-09-24 12:03:01,6914.911
"11660",2016-09-24 12:03:02,6911.796
"11661",2016-09-24 12:03:03,6909.737
"11662",2016-09-24 12:03:04,6899.741
"11663",2016-09-24 12:03:05,6891.535
"11664",2016-09-24 12:03:06,6887.505
"11665",2016-09-24 12:03:07,6888.671
"11666",2016-09-24 12:03:08,6894.299
"11667",2016-09-24 12:03:09,6897.846
"11668",2016-09-24 12:03:10,6898.969
"11669",2016-09-24 12:03:11,6900.072
"11670",2016-09-24 12:03:12,6908.099
"11671",2016-09-24 12:03:13,6915.884
"11672",2016-09-24 12:03:14,6923.117
"11673",2016-09-24 12:03:15,6932.433
"11674",2016-09-24 12:03:16,6934.671
"11675",2016-09-24 12:03:17,6937.358
"11676",2016-09-24 12:03:18,6941.015
"11677",2016-09-24 12:03:19,6945.069
"11678",2016-09-24 12:03:20,6953.903
"11679",2016-09-24 12:03:21,6964.917
"11680",2016-09-24 12:03:22,6964.612
"11681",2016-09-24 12:03:23,6962.646
"11682",2016-09-24 12:03:24,6966.07
"11683",2016-09-24 12:03:25,6967.742
"11684",2016-09-24 12:03:26,6969.39
"11685",2016-09-24 12:03:27,6970.08
"11686",2016-09-24 12:03:28,6966.821
"11687",2016-09-24 12:03:29,6960.064
"11688",2016-09-24 12:03:30,6953.067
"11689",2016-09-24 12:03:31,6947.691
"11690",2016-09-24 12:03:32,6947.525
"11691",2016-09-24 12:03:33,6945.929
"11692",2016-09-24 12:03:34,6936.408
"11693",2016-09-24 12:03:35,6928.406
"11694",2016-09-24 12:03:36,6924.183
"11695",2016-09-24 12:03:37,6920.47
"11696",2016-09-24 12:03:38,6915.666
"11697",2016-09-24 12:03:39,6911.674
"11698",2016-09-24 12:03:40,6904.312
"11699",2016-09-24 12:03:41,6893.954
"11700",2016-09-24 12:03:42,6883.816
"11701",2016-09-24 12:03:43,6878.3
"11702",2016-09-24 12:03:44,6877.726
"11703",2016-09-24 12:03:45,6878.3
"11704",2016-09-24 12:03:46,6872.66
"11705",2016-09-24 12:03:47,6863.628
"11706",2016-09-24 12:03:48,6859.496
"11707",2016-09-24 12:03:49,6855.016
"11708",2016-09-24 12:03:50,6851.909
"11709",2016-09-24 12:03:51,6851.503
"11710",2016-09-24 12:03:52,6849.465
"11711",2016-09-24 12:03:53,6843.133
"11712",2016-09-24 12:03:54,6837.398
"11713",2016-09-24 12:03:55,6834.716
"11714",2016-09-24 12:03:56,6835.58
"11715",2016-09-24 12:03:57,6834.992
"11716",2016-09-24 12:03:58,6831.309
"11717",2016-09-24 12:03:59,6825.465
"11718",2016-09-24 12:04:00,6817.758
"11719",2016-09-24 12:04:01,6811.483
"11720",2016-09-24 12:04:02,6803.451
"11721",2016-09-24 12:04:03,6798.254
"11722",2016-09-24 12:04:04,6793.203
"11723",2016-09-24 12:04:05,6784.204
"11724",2016-09-24 12:04:06,6777.054
"11725",2016-09-24 12:04:07,6774.686
"11726",2016-09-24 12:04:08,6777.051
"11727",2016-09-24 12:04:09,6781.658
"11728",2016-09-24 12:04:10,6783.133
"11729",2016-09-24 12:04:11,6780.823
"11730",2016-09-24 12:04:12,6780.183
"11731",2016-09-24 12:04:13,6782.387
"11732",2016-09-24 12:04:14,6778.982
"11733",2016-09-24 12:04:15,6781.369
"11734",2016-09-24 12:04:16,6787.485
"11735",2016-09-24 12:04:17,6786.807
"11736",2016-09-24 12:04:18,6784.481
"11737",2016-09-24 12:04:19,6786.086
"11738",2016-09-24 12:04:20,6784.991
"11739",2016-09-24 12:04:21,6789.08
"11740",2016-09-24 12:04:22,6796.164
"11741",2016-09-24 12:04:23,6797.518
"11742",2016-09-24 12:04:24,6798.541
"11743",2016-09-24 12:04:25,6803.578
"11744",2016-09-24 12:04:26,6810.459
"11745",2016-09-24 12:04:27,6819.043
"11746",2016-09-24 12:04:28,6827.144
"11747",2016-09-24 12:04:29,6828.286
"11748",2016-09-24 12:04:30,6826.479
"11749",2016-09-24 12:04:31,6830.427
"11750",2016-09-24 12:04:32,6836.766
"11751",2016-09-24 12:04:33,6845.579
"11752",2016-09-24 12:04:34,6852.734
"11753",2016-09-24 12:04:35,6854.108
"11754",2016-09-24 12:04:36,6857.088
"11755",2016-09-24 12:04:37,6863.237
"11756",2016-09-24 12:04:38,6869.438
"11757",2016-09-24 12:04:39,6870.196
"11758",2016-09-24 12:04:40,6873.613
"11759",2016-09-24 12:04:41,6872.558
"11760",2016-09-24 12:04:42,6867.993
"11761",2016-09-24 12:04:43,6865.781
"11762",2016-09-24 12:04:44,6865.563
"11763",2016-09-24 12:04:45,6866.504
"11764",2016-09-24 12:04:46,6869.28
"11765",2016-09-24 12:04:47,6846.586
"11766",2016-09-24 12:04:48,6665.021
"11767",2016-09-24 12:04:49,6497.721
"11768",2016-09-24 12:04:50,6545.076
"11769",2016-09-24 12:04:51,6863.667
"11770",2016-09-24 12:04:52,6873.198
"11771",2016-09-24 12:04:53,6879.967
"11772",2016-09-24 12:04:54,6885.714
"11773",2016-09-24 12:04:55,6894.896
"11774",2016-09-24 12:04:56,6905.029
"11775",2016-09-24 12:04:57,6913.523
"11776",2016-09-24 12:04:58,6922.001
"11777",2016-09-24 12:04:59,6930.572
"11778",2016-09-24 12:05:00,6930.319
"11779",2016-09-24 12:05:01,6929.884
"11780",2016-09-24 12:05:02,6931.208
"11781",2016-09-24 12:05:03,6935.022
"11782",2016-09-24 12:05:04,6938.317
"11783",2016-09-24 12:05:05,6938.652
"11784",2016-09-24 12:05:06,6936.791
"11785",2016-09-24 12:05:07,6935.395
"11786",2016-09-24 12:05:08,6939.448
"11787",2016-09-24 12:05:09,6942.845
"11788",2016-09-24 12:05:10,6950.642
"11789",2016-09-24 12:05:11,6954.876
"11790",2016-09-24 12:05:12,6954.527
"11791",2016-09-24 12:05:13,6952.984
"11792",2016-09-24 12:05:14,6957.958
"11793",2016-09-24 12:05:15,6966.398
"11794",2016-09-24 12:05:16,6972.119
"11795",2016-09-24 12:05:17,6975.188
"11796",2016-09-24 12:05:18,6970.76
"11797",2016-09-24 12:05:19,6967.028
"11798",2016-09-24 12:05:20,6965.428
"11799",2016-09-24 12:05:21,6966.785
"11800",2016-09-24 12:05:22,6969.536
"11801",2016-09-24 12:05:23,6968.254
"11802",2016-09-24 12:05:24,6960.146
"11803",2016-09-24 12:05:25,6949.614
"11804",2016-09-24 12:05:26,6941.638
"11805",2016-09-24 12:05:27,6931.001
"11806",2016-09-24 12:05:28,6920.811
"11807",2016-09-24 12:05:29,6912.469
"11808",2016-09-24 12:05:30,6900.378
"11809",2016-09-24 12:05:31,6891.079
"11810",2016-09-24 12:05:32,6889.399
"11811",2016-09-24 12:05:33,6889.93
"11812",2016-09-24 12:05:34,6895.385
"11813",2016-09-24 12:05:35,6900.467
"11814",2016-09-24 12:05:36,6899.249
"11815",2016-09-24 12:05:37,6899.146
"11816",2016-09-24 12:05:38,6902.482
"11817",2016-09-24 12:05:39,6904.241
"11818",2016-09-24 12:05:40,6906.436
"11819",2016-09-24 12:05:41,6907.596
"11820",2016-09-24 12:05:42,6903.827
"11821",2016-09-24 12:05:43,6896.279
"11822",2016-09-24 12:05:44,6895.681
"11823",2016-09-24 12:05:45,6897
"11824",2016-09-24 12:05:46,6900.402
"11825",2016-09-24 12:05:47,6908.546
"11826",2016-09-24 12:05:48,6911.342
"11827",2016-09-24 12:05:49,6914.334
"11828",2016-09-24 12:05:50,6919.023
"11829",2016-09-24 12:05:51,6923.779
"11830",2016-09-24 12:05:52,6930.57
"11831",2016-09-24 12:05:53,6937.216
"11832",2016-09-24 12:05:54,6934.356
"11833",2016-09-24 12:05:55,6928.381
"11834",2016-09-24 12:05:56,6925.162
"11835",2016-09-24 12:05:57,6924.054
"11836",2016-09-24 12:05:58,6923.787
"11837",2016-09-24 12:05:59,6929.549
"11838",2016-09-24 12:06:00,6933.887
"11839",2016-09-24 12:06:01,6934.236
"11840",2016-09-24 12:06:02,6936.234
"11841",2016-09-24 12:06:03,6941.171
"11842",2016-09-24 12:06:04,6947.023
"11843",2016-09-24 12:06:05,6952.756
"11844",2016-09-24 12:06:06,6953.395
"11845",2016-09-24 12:06:07,6948.507
"11846",2016-09-24 12:06:08,6950.484
"11847",2016-09-24 12:06:09,6957.787
"11848",2016-09-24 12:06:10,6959.174
"11849",2016-09-24 12:06:11,6962.838
"11850",2016-09-24 12:06:12,6966.259
"11851",2016-09-24 12:06:13,6965.072
"11852",2016-09-24 12:06:14,6966.673
"11853",2016-09-24 12:06:15,6970.812
"11854",2016-09-24 12:06:16,6978
"11855",2016-09-24 12:06:17,6982.68
"11856",2016-09-24 12:06:18,6981.293
"11857",2016-09-24 12:06:19,6971.526
"11858",2016-09-24 12:06:20,6963.801
"11859",2016-09-24 12:06:21,6963.239
"11860",2016-09-24 12:06:22,6961.361
"11861",2016-09-24 12:06:23,6959.502
"11862",2016-09-24 12:06:24,6961.789
"11863",2016-09-24 12:06:25,6957.917
"11864",2016-09-24 12:06:26,6953.594
"11865",2016-09-24 12:06:27,6953.772
"11866",2016-09-24 12:06:28,6954.182
"11867",2016-09-24 12:06:29,6954.983
"11868",2016-09-24 12:06:30,6953.633
"11869",2016-09-24 12:06:31,6945.667
"11870",2016-09-24 12:06:32,6943.137
"11871",2016-09-24 12:06:33,6945.037
"11872",2016-09-24 12:06:34,6949.348
"11873",2016-09-24 12:06:35,6955.167
"11874",2016-09-24 12:06:36,6962.806
"11875",2016-09-24 12:06:37,6963.217
"11876",2016-09-24 12:06:38,6962.373
"11877",2016-09-24 12:06:39,6962.674
"11878",2016-09-24 12:06:40,6962.808
"11879",2016-09-24 12:06:41,6963.2
"11880",2016-09-24 12:06:42,6959.125
"11881",2016-09-24 12:06:43,6949.246
"11882",2016-09-24 12:06:44,6939.618
"11883",2016-09-24 12:06:45,6940.726
"11884",2016-09-24 12:06:46,6938.73
"11885",2016-09-24 12:06:47,6939.215
"11886",2016-09-24 12:06:48,6941.34
"11887",2016-09-24 12:06:49,6936.307
"11888",2016-09-24 12:06:50,6928.477
"11889",2016-09-24 12:06:51,6923.104
"11890",2016-09-24 12:06:52,6919.735
"11891",2016-09-24 12:06:53,6919.623
"11892",2016-09-24 12:06:54,6917.605
"11893",2016-09-24 12:06:55,6910.702
"11894",2016-09-24 12:06:56,6904.86
"11895",2016-09-24 12:06:57,6903.041
"11896",2016-09-24 12:06:58,6902.178
"11897",2016-09-24 12:06:59,6900.464
"11898",2016-09-24 12:07:00,6901.255
"11899",2016-09-24 12:07:01,6897.492
"11900",2016-09-24 12:07:02,6888.532
"11901",2016-09-24 12:07:03,6883.684
"11902",2016-09-24 12:07:04,6877.071
"11903",2016-09-24 12:07:05,6877.636
"11904",2016-09-24 12:07:06,6878.575
"11905",2016-09-24 12:07:07,6877.058
"11906",2016-09-24 12:07:08,6874.718
"11907",2016-09-24 12:07:09,6878.923
"11908",2016-09-24 12:07:10,6882.644
"11909",2016-09-24 12:07:11,6772.33913399509
"11910",2016-09-24 12:07:12,6888.554
"11911",2016-09-24 12:07:12,6895.2
"11912",2016-09-24 12:07:13,6772.63234852082
"11913",2016-09-24 12:07:14,6896.975
"11914",2016-09-24 12:07:14,6893.396
"11915",2016-09-24 12:07:15,6772.92577177885
"11916",2016-09-24 12:07:16,6889.716
"11917",2016-09-24 12:07:16,6887.81
"11918",2016-09-24 12:07:17,6773.21940360366
"11919",2016-09-24 12:07:18,6884.797
"11920",2016-09-24 12:07:18,6883.55
"11921",2016-09-24 12:07:19,6773.51324382975
"11922",2016-09-24 12:07:20,6881.186
"11923",2016-09-24 12:07:20,6873.638
"11924",2016-09-24 12:07:21,6773.80729229159
"11925",2016-09-24 12:07:22,6847.095
"11926",2016-09-24 12:07:22,6435.408
"11927",2016-09-24 12:07:23,6774.10154882366
"11928",2016-09-24 12:07:24,6435.574
"11929",2016-09-24 12:07:24,6523.258
"11930",2016-09-24 12:07:25,6774.39601326044
"11931",2016-09-24 12:07:26,6633.31
"11932",2016-09-24 12:07:27,6853.639
"11933",2016-09-24 12:07:28,6851.336
"11934",2016-09-24 12:07:28,6857.201
"11935",2016-09-24 12:07:29,6860.146
"11936",2016-09-24 12:07:30,6862.047
"11937",2016-09-24 12:07:31,6775.28065234385
"11938",2016-09-24 12:07:32,6861.179
"11939",2016-09-24 12:07:32,6855.976
"11940",2016-09-24 12:07:33,6854.15
"11941",2016-09-24 12:07:34,6860.762
"11942",2016-09-24 12:07:35,6862.885
"11943",2016-09-24 12:07:36,6776.01927656278
"11944",2016-09-24 12:07:37,6861.146
"11945",2016-09-24 12:07:38,6854.781
"11946",2016-09-24 12:07:39,6844.13
"11947",2016-09-24 12:07:40,6836.041
"11948",2016-09-24 12:07:41,6826.885
"11949",2016-09-24 12:07:42,6822.647
"11950",2016-09-24 12:07:43,6822.478
"11951",2016-09-24 12:07:44,6819.031
"11952",2016-09-24 12:07:45,6810.002
"11953",2016-09-24 12:07:46,6802.984
"11954",2016-09-24 12:07:47,6801.243
"11955",2016-09-24 12:07:48,6798.692
"11956",2016-09-24 12:07:49,6797.299
"11957",2016-09-24 12:07:50,6796.387
"11958",2016-09-24 12:07:51,6792.918
"11959",2016-09-24 12:07:52,6786.186
"11960",2016-09-24 12:07:53,6782.562
"11961",2016-09-24 12:07:54,6778.117
"11962",2016-09-24 12:07:55,6778.961
"11963",2016-09-24 12:07:56,6780.331
"11964",2016-09-24 12:07:57,6776.393
"11965",2016-09-24 12:07:58,6772.676
"11966",2016-09-24 12:07:59,6772.187
"11967",2016-09-24 12:08:00,6773.515
"11968",2016-09-24 12:08:01,6776.554
"11969",2016-09-24 12:08:02,6775.73
"11970",2016-09-24 12:08:03,6769.714
"11971",2016-09-24 12:08:04,6762.596
"11972",2016-09-24 12:08:05,6756.678
"11973",2016-09-24 12:08:06,6752.773
"11974",2016-09-24 12:08:07,6754.957
"11975",2016-09-24 12:08:08,6756.937
"11976",2016-09-24 12:08:09,6753.06
"11977",2016-09-24 12:08:10,6747.124
"11978",2016-09-24 12:08:11,6745.774
"11979",2016-09-24 12:08:12,6744.445
"11980",2016-09-24 12:08:13,6739.765
"11981",2016-09-24 12:08:14,6735.721
"11982",2016-09-24 12:08:15,6728.571
"11983",2016-09-24 12:08:16,6718.179
"11984",2016-09-24 12:08:17,6715.241
"11985",2016-09-24 12:08:18,6715.056
"11986",2016-09-24 12:08:19,6711.303
"11987",2016-09-24 12:08:20,6713.407
"11988",2016-09-24 12:08:21,6715.044
"11989",2016-09-24 12:08:22,6711.142
"11990",2016-09-24 12:08:23,6708.992
"11991",2016-09-24 12:08:24,6711.301
"11992",2016-09-24 12:08:25,6715.839
"11993",2016-09-24 12:08:26,6717.946
"11994",2016-09-24 12:08:27,6718.283
"11995",2016-09-24 12:08:28,6719.98
"11996",2016-09-24 12:08:29,6723.62
"11997",2016-09-24 12:08:30,6727.992
"11998",2016-09-24 12:08:31,6728.683
"11999",2016-09-24 12:08:32,6740.363
"12000",2016-09-24 12:08:33,6748.181
"12001",2016-09-24 12:08:34,6748.067
"12002",2016-09-24 12:08:35,6747.209
"12003",2016-09-24 12:08:36,6750.47
"12004",2016-09-24 12:08:37,6755.189
"12005",2016-09-24 12:08:38,6757.009
"12006",2016-09-24 12:08:39,6755.699
"12007",2016-09-24 12:08:40,6749.802
"12008",2016-09-24 12:08:41,6745.48
"12009",2016-09-24 12:08:42,6741.986
"12010",2016-09-24 12:08:43,6737.752
"12011",2016-09-24 12:08:44,6739.562
"12012",2016-09-24 12:08:45,6738.667
"12013",2016-09-24 12:08:46,6732.037
"12014",2016-09-24 12:08:47,6726.368
"12015",2016-09-24 12:08:48,6727.72
"12016",2016-09-24 12:08:49,6732.344
"12017",2016-09-24 12:08:50,6737.759
"12018",2016-09-24 12:08:51,6742.157
"12019",2016-09-24 12:08:52,6742.94
"12020",2016-09-24 12:08:53,6743.388
"12021",2016-09-24 12:08:54,6746.466
"12022",2016-09-24 12:08:55,6748.614
"12023",2016-09-24 12:08:56,6754.163
"12024",2016-09-24 12:08:57,6759.196
"12025",2016-09-24 12:08:58,6755.862
"12026",2016-09-24 12:08:59,6752.116
"12027",2016-09-24 12:09:00,6753.364
"12028",2016-09-24 12:09:01,6756.391
"12029",2016-09-24 12:09:02,6761.038
"12030",2016-09-24 12:09:03,6762.634
"12031",2016-09-24 12:09:04,6758.137
"12032",2016-09-24 12:09:05,6752.662
"12033",2016-09-24 12:09:06,6749.894
"12034",2016-09-24 12:09:07,6745.289
"12035",2016-09-24 12:09:08,6744.657
"12036",2016-09-24 12:09:09,6745.59
"12037",2016-09-24 12:09:10,6740.338
"12038",2016-09-24 12:09:11,6735.177
"12039",2016-09-24 12:09:12,6732.048
"12040",2016-09-24 12:09:13,6733.85
"12041",2016-09-24 12:09:14,6736.058
"12042",2016-09-24 12:09:15,6736.37
"12043",2016-09-24 12:09:16,6733.749
"12044",2016-09-24 12:09:17,6729.735
"12045",2016-09-24 12:09:18,6732.054
