value,timestamp
6522.519,1474719743548
6524.725,1474719744541
6529.854,1474719745561
6532.5,1474719746555
6541.685,1474719747635
6548.107,1474719748617
6551.48,1474719749619
6553.606,1474719750620
6566.852,1474719751623
6573.994,1474719752615
6585.255,1474719753620
6593.299,1474719754616
6597.063,1474719755625
6598.246,1474719756617
6602.248,1474719757628
6610.18,1474719758623
6618.235,1474719759656
6619.725,1474719760638
6615.714,1474719761654
6609.885,1474719762641
6610.823,1474719763650
6606.032,1474719764651
6602.259,1474719765645
6596.507,1474719766652
6585.268,1474719767651
6572.312,1474719768648
6557.677,1474719769647
6548.602,1474719770667
6550.901,1474719771657
6548.661,1474719772652
6536.046,1474719773740
6532.557,1474719774735
6536.396,1474719775749
6537.564,1474719776728
6537.221,1474719777756
6540.505,1474719778737
6543.31,1474719779748
6547.235,1474719780735
6548.773,1474719781752
6554.627,1474719782832
6565.52,1474719783795
6572.073,1474719784802
6570.054,1474719785790
6569.811,1474719786808
6576.95,1474719787785
6580.976,1474719788814
6584.472,1474719789792
6589.151,1474719790805
6590.616,1474719791791
6587.684,1474719792804
6584.954,1474719793791
6583.507,1474719794804
6591.842,1474719795790
6598.554,1474719796893
6594.403,1474719797837
6592.248,1474719798836
6600.917,1474719799853
6605.044,1474719800841
6606.425,1474719801860
6610.175,1474719802840
6490.146,1474719803842
6224.094,1474719804851
6276.29,1474719805836
6386.425,1474719806865
6604.087,1474719807837
6609.268,1474719808845
6601.012,1474719809841
6593.601,1474719810847
6576.484,1474719811868
6526.246,1474719812843
6473.228,1474719813841
6365.088,1474719814848
6287.825,1474719815842
6252.904,1474719816860
6282.552,1474719817842
6315.196,1474719818843
6338.535,1474719819854
6368.776,1474719820843
6400.319,1474719821859
6461.624,1474719822852
6506.556,1474719823849
6531.976,1474719824844
6543.912,1474719825854
6548.945,1474719826870
6552.278,1474719827851
6546.286,1474719828853
6544.99,1474719829848
6545.332,1474719830859
6548.239,1474719831858
6553.447,1474719832865
6554.6,1474719833859
6549.411,1474719834851
6545.695,1474719835858
6537.995,1474719836907
6534.154,1474719837881
6528.353,1474719838895
6522.803,1474719839880
6503.678,1474719840888
6489.118,1474719841885
6483.598,1474719842890
6474.08,1474719843883
6469.462,1474719844888
6457.41,1474719845886
6443.535,1474719846899
6432.483,1474719847883
6427.177,1474719848891
6411.953,1474719849886
6406.617,1474719850889
6399.241,1474719851898
6390.174,1474719852883
6381.156,1474719853886
6369.682,1474719854889
6369.252,1474719855881
6371.471,1474719856891
6369.761,1474719857884
6368,1474719858889
6364.926,1474719859882
6368.034,1474719860887
6371.03,1474719861898
6374.361,1474719862885
6377.097,1474719863885
6375.938,1474719864892
6372.083,1474719865885
6371.401,1474719866890
6372.391,1474719867885
6379.548,1474719868886
6383.775,1474719869885
6382.378,1474719870887
6380.059,1474719871890
6380.804,1474719872888
6379.474,1474719873893
6380.69,1474719874888
6378.732,1474719875892
6374.853,1474719876889
6370.632,1474719877891
6359.317,1474719878890
6351.861,1474719879893
6356.915,1474719880892
6359.52,1474719881900
6355.878,1474719882890
6347.451,1474719883892
6338.337,1474719884893
6333.685,1474719885894
6326.64,1474719887050
6321.346,1474719887894
6318.121,1474719888893
6309.457,1474719889893
6297.736,1474719890898
6293.623,1474719891948
6298.27,1474719892937
6301.408,1474719893940
6299.458,1474719894938
6295.756,1474719895940
6300.085,1474719896943
6306.28,1474719897941
6311.861,1474719898941
6317.922,1474719899942
6325.222,1474719900941
6328.589,1474719901953
6331.553,1474719902941
6337.124,1474719903944
6344.36,1474719904941
6358.515,1474719905947
6362.953,1474719906951
6362.56,1474719907944
6364.592,1474719908949
6361.566,1474719909947
6353.598,1474719910950
6342.801,1474719911948
6334.646,1474719912949
6321.707,1474719913946
6304.288,1474719914948
6296.533,1474719915946
6297.153,1474719916954
6314.444,1474719917946
6334.337,1474719918951
6350.93,1474719919949
6365.814,1474719920951
6385.594,1474719921957
6398.095,1474719922951
6406.945,1474719923954
6413.003,1474719924965
6413.503,1474719925951
6410.654,1474719926959
6415.64,1474719927953
6425.696,1474719928955
6442.424,1474719929953
6455.436,1474719930958
6463.565,1474719931955
6468.923,1474719932957
6479.687,1474719933953
6485.082,1474719934961
6493.101,1474719935954
6498.705,1474719936965
6497.69,1474719937958
6497.999,1474719938975
6493.692,1474719939955
6491.232,1474719940961
6503.1,1474719941957
6509.89,1474719942959
6509.073,1474719943962
6501.796,1474719944964
6502.629,1474719945960
6507.128,1474719946962
6504.22,1474719947961
6506.87,1474719948962
6506.676,1474719949962
6500.65,1474719950997
6496.044,1474719951974
6495.588,1474719953056
6500.946,1474719953977
6508.288,1474719954984
6505.834,1474719955984
6497.334,1474719956983
6452.331,1474719957989
6163.503,1474719958982
6150.222,1474719959987
6012.063,1474719960985
6314.215,1474719961984
6456.005,1474719962989
6448.929,1474719963986
6446.755,1474719964986
6449.552,1474719965985
6457.706,1474719966986
6458.405,1474719967986
6454.224,1474719968986
6450.594,1474719970055
6452.14,1474719970992
6457.692,1474719972015
6461.737,1474719972989
6462.869,1474719974005
6462.019,1474719975054
6454.851,1474719976023
6454.998,1474719977112
6459.506,1474719978068
6468.556,1474719979105
6470.476,1474719980152
6470.324,1474719981070
6467.469,1474719982118
6465.73,1474719983104
6461.186,1474719984101
6455.214,1474719985086
6453.917,1474719986104
6435.896,1474719987101
6419.85,1474719988099
6411.784,1474719989102
6404.802,1474719990106
6399.258,1474719991096
6396.425,1474719992113
6379.74,1474719993098
6366.765,1474719994126
6355.754,1474719995104
6345.118,1474719996120
6340.772,1474719997112
6335.524,1474719998112
6330.654,1474719999104
6326.587,1474720000114
6324.607,1474720001114
6325.49,1474720002128
6339.289,1474720003119
6349.551,1474720004109
6351.949,1474720005249
6357.157,1474720006104
6365.617,1474720007124
6369.629,1474720008099
6372.283,1474720009147
6382.333,1474720010097
6386.709,1474720011125
6388.999,1474720012131
6393.457,1474720013117
6400.172,1474720014159
6415.106,1474720015125
6433.432,1474720016154
6440.413,1474720017134
6447.872,1474720018157
6457.794,1474720019142
6467.988,1474720020165
6477.488,1474720021162
6491.936,1474720022149
6500.423,1474720023132
6502.433,1474720024160
6503.461,1474720025139
6504.236,1474720026227
6507.045,1474720027197
6513.081,1474720028333
6507.06,1474720029259
6501.111,1474720030288
6489.157,1474720031263
6479.766,1474720032298
6470.462,1474720033289
6450.457,1474720034291
6433.302,1474720035279
6410.722,1474720036284
6391.046,1474720037280
6361.711,1474720038279
6346.217,1474720039274
6333.875,1474720040376
6314.751,1474720041295
6295.812,1474720042298
6284.619,1474720043265
6264.802,1474720044296
6254.189,1474720045274
6252.05,1474720046309
6251.237,1474720047368
6248.359,1474720048313
6250.419,1474720049334
6252.041,1474720050307
6259.438,1474720051336
6273.484,1474720052333
6280.071,1474720053334
6283.612,1474720054434
6287.155,1474720055377
6292.24,1474720056386
6298.169,1474720057398
6300.052,1474720058390
6305.791,1474720059390
6303.609,1474720060408
6304.644,1474720061386
6304.192,1474720062429
6313.618,1474720063387
6323.637,1474720064412
6334.868,1474720065392
6334.541,1474720066431
6337.269,1474720067413
6342.736,1474720068424
6342.838,1474720069407
6344.655,1474720070419
6347.535,1474720071418
6348.024,1474720072429
6345.074,1474720073418
6349.231,1474720074442
6352.336,1474720075428
6368.236,1474720076424
6381.377,1474720077509
6398.072,1474720078433
6404.461,1474720079471
6423.278,1474720080509
6432.746,1474720081488
6442.584,1474720082558
6452.187,1474720083526
6453.697,1474720084548
6450.216,1474720085545
6450.593,1474720086542
6450.476,1474720087635
6453.703,1474720088533
6454.002,1474720089560
6449.357,1474720090545
6442.57,1474720091568
6443.132,1474720092558
6441.833,1474720093579
6438.496,1474720094620
6439.428,1474720095597
6435.565,1474720096614
6427.988,1474720097591
6423.129,1474720098617
6420.313,1474720099613
6422.484,1474720100611
6423.609,1474720101601
6417.832,1474720102614
6410.045,1474720103605
6406.887,1474720104609
6411.237,1474720105611
6412.547,1474720106675
6419.356,1474720107646
6422.187,1474720108684
6421.81,1474720109653
6421.075,1474720110657
6421.236,1474720111648
6428.59,1474720112733
6435.579,1474720113676
6434.9,1474720114678
6429.813,1474720115676
6428.185,1474720116691
6428.698,1474720117687
6427.993,1474720118680
6429.705,1474720119678
6429.476,1474720120681
6425.148,1474720121679
6420.491,1474720122681
6416.169,1474720123691
6418.604,1474720124725
6424.047,1474720125703
6425.675,1474720126706
6425.433,1474720127704
6426.248,1474720128710
6428.014,1474720129704
6428.308,1474720130707
6431.899,1474720131702
6434.542,1474720132704
6427.998,1474720133703
6423.438,1474720134706
6421.779,1474720135711
6424.458,1474720136728
6431.104,1474720137712
6432.053,1474720138804
6429.405,1474720139715
6427.856,1474720140722
6425.969,1474720141710
6421.225,1474720142716
6420.586,1474720143712
6418.449,1474720144714
6410.549,1474720145714
6403.396,1474720146724
6402.331,1474720147715
6404.185,1474720148729
6410.124,1474720149720
6411.683,1474720150814
6408.359,1474720151775
6404.895,1474720152777
6402.942,1474720153777
6398.886,1474720154781
6400.701,1474720155778
6404.998,1474720156783
6400.247,1474720157778
6397.272,1474720158784
6400.237,1474720159779
6405.753,1474720160786
6418.731,1474720161782
6427.5,1474720162785
6433.274,1474720163782
6444.478,1474720164870
6451.115,1474720165862
6457.607,1474720166878
6465.753,1474720167865
6471.821,1474720168865
6473.375,1474720169863
6471.392,1474720170867
6470.366,1474720171882
6470.797,1474720172867
6475.236,1474720173863
6477.443,1474720174864
6369.975,1474720175877
6229.522,1474720176869
6123.012,1474720177874
6193.002,1474720178904
6457,1474720179877
6449.32,1474720180878
6448.058,1474720181890
6442.724,1474720182879
6435.617,1474720183874
6428.282,1474720184947
6428.52,1474720185873
6432.045,1474720186876
6427.525,1474720187887
6416.009,1474720188885
6409.274,1474720189876
6402.988,1474720190890
6396.837,1474720191884
6395.428,1474720192974
6391.63,1474720193877
6386.331,1474720194879
6380.212,1474720195876
6373.15,1474720196879
6372.39,1474720197888
6374.703,1474720198879
6371.222,1474720199888
6365.258,1474720200881
6362.651,1474720201897
6364.562,1474720202882
6365.337,1474720203895
6371.899,1474720204881
6377.419,1474720205882
6380.628,1474720206881
6382.216,1474720207881
6383.244,1474720208880
6389.557,1474720209945
6400.369,1474720210913
6407.138,1474720211971
6408.105,1474720212899
6411.054,1474720213931
6418.888,1474720214899
6422.201,1474720215932
6428.735,1474720216912
6431.625,1474720217949
6426.626,1474720218902
6420.06,1474720219941
6414.089,1474720220905
6409.877,1474720221942
6411.124,1474720222908
6411.626,1474720223951
6403.821,1474720224907
6395.819,1474720225948
6392.776,1474720226906
6388.149,1474720227937
6387.649,1474720228904
6386.576,1474720229941
6381.401,1474720230911
6375.734,1474720232052
6368.041,1474720232911
6363.513,1474720233952
6367.468,1474720234909
6364.668,1474720235939
6352.507,1474720236920
6338.367,1474720237974
6327.664,1474720239012
6315.479,1474720239976
6304.701,1474720241004
6295.55,1474720241977
6281.171,1474720243003
6266.326,1474720243985
6250.479,1474720245009
6235.014,1474720245972
6227.521,1474720247014
6218.808,1474720247980
6200.965,1474720249008
6183.317,1474720249988
6169.692,1474720251050
6160.273,1474720251982
6151.908,1474720253084
6146.428,1474720254050
6138.575,1474720255085
6129.68,1474720256062
6120.537,1474720257095
6116.633,1474720258047
6120.2,1474720259097
6131.521,1474720260048
6131.869,1474720261082
6134.363,1474720262060
6139.513,1474720263099
6149.31,1474720264043
6162.581,1474720265158
6172.323,1474720266119
6177.169,1474720267149
6179.843,1474720268117
6180.918,1474720269152
6184.648,1474720270118
6189.364,1474720271140
6201.547,1474720272271
6206.656,1474720273123
6208.692,1474720274140
6214.142,1474720275126
6223.296,1474720276147
6228.839,1474720277122
6236.732,1474720278143
6242.27,1474720279126
6242.505,1474720280145
6242.369,1474720281137
6243.407,1474720282153
6246.617,1474720283134
6250.402,1474720284140
6247.355,1474720285133
6236.637,1474720286146
6229.274,1474720287126
6224.569,1474720288148
6214.704,1474720289148
6208.045,1474720290139
6200.079,1474720291203
6183.56,1474720292167
6164.025,1474720293279
6144.35,1474720294250
6127.89,1474720295285
6116.95,1474720296246
6099.738,1474720297280
6079.315,1474720298256
6061.349,1474720299285
6052.215,1474720300253
6045.717,1474720301291
6043.794,1474720302252
6042.249,1474720303273
6036.043,1474720304262
6033.201,1474720305412
6037.456,1474720306338
6043.626,1474720307369
6062.377,1474720308343
6072.81,1474720309375
6079.823,1474720310417
6086.248,1474720311384
6094.654,1474720312442
6100.109,1474720313402
6106.966,1474720314453
6113.784,1474720315522
6115.637,1474720316415
6115.852,1474720317442
6114.521,1474720318422
6115.145,1474720319433
6119.811,1474720320415
6119.804,1474720321447
6111.257,1474720322418
6100.881,1474720323431
6097.002,1474720324415
6094.06,1474720325437
6089.775,1474720326413
6082.627,1474720327466
6071.72,1474720328423
6059.336,1474720329458
5865.302,1474720330427
5560.752,1474720331548
5665.553,1474720332520
5687.317,1474720333542
5924.454,1474720334533
5976.199,1474720335543
5964.246,1474720336514
5960.01,1474720337534
5965.604,1474720338529
5973.737,1474720339535
5974.574,1474720340517
5979.414,1474720341534
5982.666,1474720342517
5981.992,1474720343578
5984.939,1474720344519
5985.753,1474720345531
5983.788,1474720346532
5975.598,1474720347534
5967.832,1474720348531
5959.528,1474720349531
5956.759,1474720350547
5955,1474720351520
5945.879,1474720352541
5930.524,1474720353526
5915.354,1474720354543
5901.162,1474720355602
5888.845,1474720356520
5875.517,1474720357536
5858.102,1474720358518
5840.093,1474720359550
5829.26,1474720360525
5821.08,1474720361543
5818.176,1474720362611
5821.954,1474720363598
5822.95,1474720364617
5819.231,1474720365593
5814.452,1474720366629
5810.03,1474720367591
5809.489,1474720368630
5808.582,1474720369696
5806.964,1474720370631
5798.675,1474720371630
5792.671,1474720372643
5789.772,1474720373638
5787.226,1474720374633
5792.729,1474720375638
5794.697,1474720376637
5793.126,1474720377634
5792.4,1474720378634
5793.662,1474720379635
5798.825,1474720380638
5802.476,1474720381709
5804.366,1474720382674
5799.319,1474720383787
5798.346,1474720384741
5800.642,1474720385746
5807.681,1474720386740
5825.13,1474720387737
5840.802,1474720388746
5852.551,1474720389736
5866.45,1474720390740
5883.546,1474720391742
5902.443,1474720392748
5916.094,1474720393746
5926.479,1474720394748
5932.958,1474720395795
5938.829,1474720396760
5942.32,1474720397869
5947.604,1474720398764
5960.284,1474720399772
5966.676,1474720400759
5962.563,1474720401771
5957.549,1474720402763
5952.837,1474720403768
5949.313,1474720404759
5947.95,1474720405773
5952.104,1474720406760
5945.161,1474720407788
5944.518,1474720408759
5944.748,1474720409801
5946.968,1474720410766
5964.495,1474720411788
5981.467,1474720412764
5994.924,1474720413781
6009.454,1474720414769
6028.482,1474720415778
6045.55,1474720416772
6057.416,1474720417799
6070.712,1474720418769
6076.999,1474720419783
6077.662,1474720420772
6081.238,1474720421786
6084.823,1474720422799
6093.555,1474720423799
6109.182,1474720424806
6118.446,1474720425792
6126.164,1474720426803
6137.562,1474720427806
6148.229,1474720428793
6161.118,1474720429814
6171.192,1474720430796
6172.101,1474720431815
6175.917,1474720432802
6176.729,1474720433810
6177.151,1474720434801
6184.339,1474720435821
6184.874,1474720436803
6178.883,1474720437973
6168.353,1474720438806
6157.153,1474720439818
6145.994,1474720440821
6127.848,1474720441813
6115.744,1474720442828
6096.739,1474720443817
6070.215,1474720444809
6044.558,1474720445820
6005.437,1474720446810
5922.037,1474720447837
5827.53,1474720448809
5678.232,1474720449870
5515.512,1474720450824
5271.41,1474720451835
5016.828,1474720452828
4878.24,1474720453829
4782.314,1474720454836
4792.921,1474720455824
4883.728,1474720456843
4955.067,1474720457828
4987.514,1474720458841
4945.894,1474720459829
4834.224,1474720460845
4556.456,1474720462003
4208.201,1474720462826
3656.181,1474720463841
3183.033,1474720464824
2911.603,1474720465843
2791.966,1474720466895
2766.726,1474720467833
2754.597,1474720468847
2761.579,1474720469829
2783.127,1474720470839
2820.353,1474720471835
2875.209,1474720472837
2967.297,1474720473839
3093.207,1474720474833
3214.695,1474720475850
3300.874,1474720476831
3370.306,1474720477852
3495,1474720478835
3693.104,1474720479854
3942.395,1474720480829
4286.855,1474720481856
4709.312,1474720482836
5077.146,1474720483860
5297.633,1474720484834
5460.563,1474720485855
5630.235,1474720486835
5802.895,1474720487943
5884.875,1474720488908
5952.856,1474720489926
5995.816,1474720490911
5999.88,1474720491920
5973.032,1474720492913
5948.965,1474720493933
5954.283,1474720494910
5922.798,1474720495919
5811.408,1474720496909
5589.462,1474720497921
5331.909,1474720498914
4957.211,1474720499945
4535.712,1474720500914
3748.098,1474720501937
3292.167,1474720502912
3019.805,1474720503933
2933.228,1474720504913
2904.894,1474720505930
2869.073,1474720507019
2850.884,1474720507926
2841.919,1474720508924
2842.429,1474720509917
2841.572,1474720510923
2839.756,1474720511916
2841.282,1474720512957
2848.022,1474720513914
2854.306,1474720514935
2863.634,1474720515919
2880.049,1474720516936
2916.648,1474720517920
3008.301,1474720518943
3160.699,1474720519916
3377.618,1474720521015
3555.303,1474720521982
3730.366,1474720523083
3925.458,1474720523979
4141.827,1474720524994
4307.716,1474720525988
4380.582,1474720526987
4401.945,1474720528057
4421.213,1474720529017
4549.334,1474720530067
4781.46,1474720531015
4995.972,1474720532082
5121.166,1474720533026
5201.304,1474720534053
5341.514,1474720535144
5467.412,1474720536035
5502.723,1474720537079
5523.073,1474720538033
5570.103,1474720539043
5634.099,1474720540025
5674.955,1474720541051
5652.639,1474720542036
5653.259,1474720543059
5777.517,1474720544036
5992.917,1474720545048
6216.166,1474720546030
6358.103,1474720547179
6246.057,1474720548034
6092.281,1474720549161
6199.506,1474720550033
6308.858,1474720551068
6512.791,1474720552027
6405.825,1474720553066
6211.52,1474720554036
5771.512,1474720555060
5353.148,1474720556041
4675.897,1474720557067
3870.555,1474720558038
3189.913,1474720559076
2965.542,1474720560041
2821.587,1474720561166
2779.52,1474720562149
2744.353,1474720563280
2714.808,1474720564231
2696.579,1474720565282
2684.111,1474720566225
2673.279,1474720567276
2663.81,1474720568260
2658.48,1474720569287
2642.085,1474720570343
2621.874,1474720571256
2617.993,1474720572281
2614.806,1474720573260
2610.1,1474720574300
2605.994,1474720575256
2596.625,1474720576286
2586.323,1474720577264
2576.231,1474720578279
2562.945,1474720579270
2543.522,1474720580275
2524.714,1474720581247
2506.349,1474720582399
2490.055,1474720583405
2477.305,1474720584229
2461.945,1474720585230
2444.196,1474720586229
2430.001,1474720587258
2412.914,1474720588224
2401.474,1474720589242
2392.394,1474720590221
2378.375,1474720591239
2365.261,1474720592227
2354.859,1474720593249
2344.581,1474720594225
2340.858,1474720595316
2333.844,1474720596230
2323.513,1474720597248
2312.125,1474720598224
2304.163,1474720599259
2292.642,1474720600239
2288.101,1474720601247
2286.222,1474720602222
2278.964,1474720603249
2272.097,1474720604229
2269.003,1474720605250
2261.269,1474720606232
2254.517,1474720607251
2245.444,1474720608229
2234.537,1474720609330
2227.899,1474720610295
2221.232,1474720611296
2217.226,1474720612301
2215.752,1474720613299
2214.818,1474720614300
2210.178,1474720615305
2205.631,1474720616305
2200.653,1474720617294
2199.472,1474720618308
2199.184,1474720619320
2192.923,1474720620302
2183.005,1474720621351
2175.616,1474720622314
2170.152,1474720623405
2164.258,1474720624389
2163.393,1474720625414
2162.644,1474720626389
2158.13,1474720627406
2155.55,1474720628392
2148.397,1474720629411
2146.321,1474720630396
2146.377,1474720631418
2141.758,1474720632403
2135.199,1474720633418
2130.901,1474720634398
2125.697,1474720635420
2121.412,1474720636402
2121.357,1474720637414
2120.536,1474720638405
2116.828,1474720639420
2113.413,1474720640404
2109.571,1474720641408
2107.914,1474720642513
2104.888,1474720643411
2103.433,1474720644420
2100.543,1474720645403
2096.766,1474720646411
2092.001,1474720647401
2086.878,1474720648420
2086.781,1474720649396
2087.228,1474720650422
2083.024,1474720651401
2076.509,1474720652427
2075.324,1474720653404
2075.875,1474720654425
2073.002,1474720655401
2067.84,1474720656418
2066.397,1474720657404
2062.304,1474720658425
2054.694,1474720659409
2047.771,1474720660429
2048.014,1474720661454
2054.198,1474720662431
2053.459,1474720663453
2048.375,1474720664436
2046.723,1474720665457
2046.053,1474720666430
2042.346,1474720667459
2041.345,1474720668432
2041.135,1474720669447
2037.082,1474720670435
2031.999,1474720671456
2025.956,1474720672439
2023.127,1474720673455
2029.924,1474720674441
2031.596,1474720675451
2028.754,1474720676440
2025.743,1474720677462
2024.399,1474720678443
2023.138,1474720679467
2022.969,1474720680448
2023.281,1474720681457
2021.427,1474720682571
2018.305,1474720683454
2010.642,1474720684467
2007.621,1474720685467
2013.911,1474720686453
2016.507,1474720687470
2014.269,1474720688457
2010.131,1474720689479
2010.502,1474720690462
2010.325,1474720691464
2010.786,1474720692456
2011.255,1474720693465
2009.645,1474720694472
2007.152,1474720695469
2002.483,1474720696480
1998.876,1474720697468
2004.698,1474720698474
2008.674,1474720699465
2006.773,1474720700486
2003.039,1474720701469
1948.154,1474720702493
1883.554,1474720703467
1871.43,1474720704497
1857.29,1474720705466
1971.013,1474720706480
1995.665,1474720707466
1996.313,1474720708499
1995.494,1474720709475
1998.938,1474720710477
2003.235,1474720711468
2001.793,1474720712569
2000.327,1474720713468
2002.555,1474720714499
2006.351,1474720715473
2009.308,1474720716484
2011.575,1474720717468
2014.579,1474720718485
2018.303,1474720719468
2018.328,1474720720488
2018.325,1474720721481
2023.739,1474720722489
2027.437,1474720723473
2027.63,1474720724488
2028.501,1474720725474
2030.628,1474720726491
2034.942,1474720727475
2040.719,1474720728511
2044.704,1474720729472
2046.262,1474720730495
2048.812,1474720731476
2052.13,1474720732501
2055.825,1474720733480
2058.016,1474720734503
2063.45,1474720735473
2069.462,1474720736493
2071.571,1474720737476
2072.868,1474720738492
2078.807,1474720739477
2086.095,1474720740494
2091.534,1474720741476
2094.959,1474720742490
2099.542,1474720743475
2105.068,1474720744500
2112.793,1474720745478
2120.564,1474720746501
2135.088,1474720747481
2154.295,1474720748501
2172.785,1474720749481
2191.905,1474720750508
2218.01,1474720751480
2243.435,1474720752599
2267.653,1474720753567
2294.134,1474720754594
2329.517,1474720755565
2373.241,1474720756580
2407.187,1474720757594
2426.364,1474720758576
2419.022,1474720759576
2396.982,1474720760580
2373.519,1474720761574
2382.123,1474720762589
2426.604,1474720763570
2491.907,1474720764589
2568.129,1474720765577
2667.659,1474720766659
2813.07,1474720767596
3020.075,1474720768580
3216.34,1474720769577
3403.944,1474720770572
3517.808,1474720771587
3585.815,1474720772574
3655.3,1474720773593
3740.518,1474720774582
3843.402,1474720775589
3946.655,1474720776572
4026.871,1474720777600
4080.331,1474720778576
4117.125,1474720779598
4152.73,1474720780574
4191.172,1474720781599
4219.531,1474720782579
4242.172,1474720783587
4255.633,1474720784577
4277.087,1474720785592
4337.611,1474720786581
4398.09,1474720787646
4436.291,1474720788605
4462.515,1474720789643
4487.633,1474720790612
4511.248,1474720791623
4533.583,1474720792757
4552.917,1474720793649
4564.71,1474720794664
4562.83,1474720795662
4542.564,1474720796671
4499.238,1474720797669
4452.669,1474720798673
4401.653,1474720799660
4320.639,1474720800675
4221.03,1474720801660
4138.987,1474720802674
4100.644,1474720803663
4097.888,1474720804682
4094.838,1474720805665
4076.029,1474720806773
4069.177,1474720807663
4048.696,1474720808765
3977.764,1474720809671
3842.623,1474720810684
3710.575,1474720811682
3621.916,1474720812688
3582.646,1474720813679
3592.711,1474720814691
3649.573,1474720815676
3803.342,1474720816692
4023.882,1474720817685
4275.57,1474720818686
4488.41,1474720819672
4681.714,1474720820693
4865.154,1474720821681
5039.025,1474720822721
5152.226,1474720823680
5216.617,1474720824726
5261.62,1474720825680
5291.123,1474720826713
5318.499,1474720827681
5336.508,1474720828710
5356.924,1474720829693
5389.155,1474720830741
5424.064,1474720831715
5469.608,1474720832704
5510.61,1474720833741
5533.61,1474720834701
5553.408,1474720835714
5570.048,1474720836712
5585.531,1474720837705
5608.678,1474720838704
5634.579,1474720839709
5654.915,1474720840720
5673.09,1474720841710
5674.179,1474720842717
5669.028,1474720843718
5666.182,1474720844716
5667.722,1474720845754
5670.739,1474720846716
5683.997,1474720847734
5679.632,1474720848727
5672.173,1474720849745
5673.276,1474720850717
5683.831,1474720851728
5683.042,1474720852779
5684.294,1474720853753
5699.951,1474720854768
5731.142,1474720855752
5769.646,1474720856776
5802.454,1474720857773
5835.471,1474720858766
5874.789,1474720859818
5911.775,1474720860777
5935.622,1474720861792
5950.923,1474720862776
5957.602,1474720863803
5958.437,1474720864777
5950.728,1474720865803
5941.958,1474720866779
5936.104,1474720867803
5936.298,1474720868783
5946.613,1474720869807
5951.439,1474720870789
5958.596,1474720871822
5971.61,1474720872787
5986.321,1474720873814
5998.411,1474720874788
6011.437,1474720875835
6022.287,1474720876793
6021.63,1474720877807
6026.766,1474720878789
6041.22,1474720879821
6053.401,1474720880789
6068.824,1474720881813
6080.673,1474720882797
6094.593,1474720883817
6108.285,1474720884801
6117.812,1474720885907
6126.709,1474720886879
6130.068,1474720887907
6118.051,1474720888882
6081.924,1474720889908
6018.084,1474720890880
5951.876,1474720891904
5877.02,1474720892900
5839.016,1474720893914
5784.636,1474720894902
5717.543,1474720895904
5703.081,1474720896899
5730.595,1474720897923
5703.369,1474720898897
5635.526,1474720899901
5582.215,1474720900919
5596.823,1474720901899
5628.479,1474720902914
5654.581,1474720903902
5684.165,1474720904969
5724.132,1474720905922
5758.438,1474720906950
5789.654,1474720907939
5838.091,1474720908942
5887.557,1474720910000
5951.658,1474720910977
5970.306,1474720911976
5966.942,1474720912976
5946.252,1474720913989
5918.504,1474720915030
5915.638,1474720916023
5928.472,1474720917030
5941.582,1474720918022
5945.315,1474720919032
5803.18,1474720920084
5673.636,1474720921075
5605.479,1474720922078
5664.689,1474720923081
5928.403,1474720924081
5950.433,1474720925193
5951.694,1474720926082
5946.739,1474720927084
5920.75,1474720928147
5870.711,1474720929110
5820.082,1474720930125
5769.373,1474720931121
5718.659,1474720932121
5671.848,1474720933136
5622.667,1474720934118
5570.745,1474720935125
5530.411,1474720936125
5483.913,1474720937122
5410.378,1474720938123
5336.211,1474720939121
5266.282,1474720940127
5222.396,1474720941127
5213.008,1474720942123
5217.564,1474720943134
5206.755,1474720944123
5175.115,1474720945135
5155.531,1474720946125
5170.771,1474720947131
5229.003,1474720948131
5293.38,1474720949130
5335.781,1474720950130
5339.634,1474720951136
5307.639,1474720952129
5250.185,1474720953160
5154.433,1474720954135
5029.814,1474720955142
4847.593,1474720956134
4637.698,1474720957135
4452.237,1474720958133
4333.598,1474720959140
4250.602,1474720960139
4199.919,1474720961140
4183.926,1474720962136
4205.836,1474720963148
4283.08,1474720964132
4370.903,1474720965147
4483.785,1474720966146
4554.97,1474720967143
4527.084,1474720968137
4382.081,1474720969139
4218.223,1474720970149
4009.223,1474720971216
3861.474,1474720972141
3740.847,1474720973145
3663.598,1474720974142
3595.59,1474720975139
3578.802,1474720976143
3579.488,1474720977142
3612.187,1474720978211
3693.381,1474720979165
3820.017,1474720980172
3940.306,1474720981169
4157.617,1474720982171
4343.291,1474720983177
4621.999,1474720984160
4876.495,1474720985253
5017.039,1474720986164
5153.978,1474720987175
5239.385,1474720988166
5324.608,1474720989167
5491.344,1474720990160
5646.158,1474720991178
5767.383,1474720992165
5822.188,1474720993168
5863.805,1474720994177
5897.643,1474720995167
5938.387,1474720996169
5997.85,1474720997273
6036.881,1474720998170
6083.741,1474720999194
6114.495,1474721000194
6151.987,1474721001193
6172.51,1474721002198
6182.266,1474721003191
6180.878,1474721004189
6187.181,1474721005195
6184.883,1474721006206
6187.541,1474721007198
6197.795,1474721008199
6200.729,1474721009209
6198.377,1474721010196
6196.874,1474721011222
6201.708,1474721012206
6197.397,1474721013304
6186.492,1474721014201
6182.447,1474721015213
6181.652,1474721016207
6178.755,1474721017217
6160.515,1474721018246
